ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
1,1,907,Chahid Benkirane,4931.66,quatre mille neuf cent trente et un virgule six six dirhams,Fès,16-06-2025,1000001,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rahiba El bakkali,230,950,3600000000000000,39,backend/app/data/sign_data\001,False,False
2,2,852,Charki Mohammed,7885.61,sept mille huit cent quatre-vingt-cinq virgule six un dirhams,Fès,24-11-2024,1000002,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Farida El hassan,230,189,5100000001234567,01,backend/app/data/sign_data\002,False,False
3,3,994,Yattou Sabir,2421.76,deux mille quatre cent vingt et un virgule sept six dirhams,Agadir,15-06-2025,1000003,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelmoula Ouali,230,500,3700000002469134,24,backend/app/data/sign_data\003,False,False
4,3,930,Ouasima El alami,7547.55,sept mille cinq cent quarante-sept virgule cinq cinq dirhams,Fès,16-05-2025,1000004,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelmoula Ouali,230,500,3700000002469134,24,backend/app/data/sign_data\003,False,False
5,3,555,Baaqa Habib,7594.91,sept mille cinq cent quatre-vingt-quatorze virgule neuf un dirhams,Tanger,28-03-2025,1000005,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdelmoula Ouali,230,500,3700000002469134,24,backend/app/data/sign_data\003,False,False
6,4,808,Abdelouali Hamid,617.4,six cent dix-sept virgule quatre dirhams,Casablanca,28-02-2025,1000006,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelhamid Youssef,230,938,1600000003703701,94,backend/app/data/sign_data\004,False,False
7,4,601,Fikria Ghazi,1861.34,Mille dirhams,Casablanca,14-01-2025,1000007,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelhamid Youssef,230,938,1600000003703701,94,backend/app/data/sign_data\004,False,True
8,5,562,Yassir Wahbi,4268.86,quatre mille deux cent soixante-huit virgule huit six dirhams,Tanger,13-04-2025,1000008,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chomeysa Housni,230,384,6800000004938268,29,backend/app/data/sign_data\005,False,False
9,6,311,Mazigh Oussama,3659.36,trois mille six cent cinquante-neuf virgule trois six dirhams,Rabat,17-11-2024,1000009,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Yajjou Senhaji,230,101,8100000006172835,84,backend/app/data/sign_data\006,False,False
10,6,207,Nour Eddine Anouar,8048.4,huit mille quarante-huit virgule quatre dirhams,Agadir,01-07-2025,1000010,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Yajjou Senhaji,230,101,8100000006172835,84,backend/app/data/sign_data\006,False,False
